,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
175,012_825,012_825-02-03-2,80310845,"Панель с зеркалом Барселона ПМ-246.04.00.000, баттл рок",38,,1.0
176,012_825,012_825-02-03-2,80310846,"Вешалка Барселона ПМ-246.05.00.000, баттл рок",38,,1.0
177,012_825,012_825-02-03-2,80328870,"Тумба Рокс СРтб-1, дуб Сонома/скандинавский белый",39,,2.0
178,012_825,012_825-02-03-2,80340719,"Вешалка Хьюстон ПМ-293.07.00.000, дуб Сонома светлая",38,,1.0
179,012_825,012_825-02-03-2,80356121,"Полка над тумбой ТВ Рона, дуб Сонома/белый поры дерева",33,,1.0
180,012_825,012_825-02-03-2,80404220,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",40,,2.0
181,012_825,012_825-02-03-2,80428729,"Журнальный стол 500 Лофт, венге",33,,1.0
182,012_825,012_825-02-03-2,80428795,"Журнальный стол 550 Лофт, дуб табачный крафт",33,,1.0
183,012_825,012_825-02-03-2,80436240,"Полка Лира тип 1, ателье",35,,1.0
184,012_825,012_825-02-03-2,80445005,"Полка настенная Диез-2, дуб сонома",35,,1.0
185,012_825,012_825-02-04-0,80289379,"Стол обеденный AZZURO 1, белый",40,,5.0
186,012_825,012_825-02-04-0,80293054,"Комод 800 Лофт, белый",35,,2.0
187,012_825,012_825-02-04-0,80294384,"Штанга гладкая MITTE Q16003IG, D16 мм, 240 см, белый с золотом",21,,6.0
188,012_825,012_825-02-04-0,80336806,"Стол раздвижной MONAKO, дуб Анкона/сосна винтажная",40,,2.0
189,012_825,012_825-02-04-0,80427299,"Стол Бруно, венге",40,,4.0
190,012_825,012_825-02-04-0,80431279,"Стол India СРП-С-029, таксония медовая/муар чёрный",39,,2.0
191,012_825,012_825-02-04-1,80268745,"Стол раскладной СП-04м.1, венге (1)",40,,3.0
192,012_825,012_825-02-04-1,80286413,"Компьютерный стол КСТ-15, венге",39,,1.0
193,012_825,012_825-02-04-1,80289277,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",33,,3.0
194,012_825,012_825-02-04-1,80293054,"Комод 800 Лофт, белый",35,,2.0
195,012_825,012_825-02-04-1,80308976,"Стол Уно МСТ-СДУ-01-ДС-16, дуб Сонома",39,,9.0
196,012_825,012_825-02-04-1,80309495,"Стол Уно МСТ-СДУ-01-БТ-16, белый",39,,10.0
197,012_825,012_825-02-04-1,80364889,"Тумба Flatform Кварт MD 7101.09.26, дуб галиано/серый графит",39,,1.0
198,012_825,012_825-02-04-1,80372754,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",40,,1.0
199,012_825,012_825-02-04-1,80391393,"Компьютерный стол Уно-5 МСТ-УСК-05-БТ-16, белый",39,,3.0
200,012_825,012_825-02-04-1,80404220,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",40,,1.0
201,012_825,012_825-02-04-1,80431610,"Тумба 2Д Лофт, дуб серый крафт",35,,1.0
202,012_825,012_825-02-04-2,80090772,"Пуф Практик-7, белый",35,,4.0
203,012_825,012_825-02-04-2,80286145,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,3.0
204,012_825,012_825-02-04-2,80335041,"Приставной стол Rivalli Бьюти, венге",33,,2.0
205,012_825,012_825-02-04-2,80335185,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",33,,1.0
206,012_825,012_825-02-04-2,80344536,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",38,,2.0
207,012_825,012_825-02-04-2,80420107,"Журнальный стол ЛД 451.250.000 Тип 8 H 400, дуб вотан/болотный",33,,1.0
208,012_825,012_825-02-04-2,80420108,"Журнальный стол ЛД 451.280.000 Тип 8 H 450, дуб вотан/фисташковый",33,,1.0
209,012_825,012_825-02-04-2,80420109,"Журнальный стол ЛД 451.280.000 Тип 8 H 450, дуб вотан/сирень софт",33,,1.0
210,012_825,012_825-02-04-2,80420112,"Журнальный стол ЛД 451.240.000 Тип 8 H 350, дуб вотан/шафран софт",33,,1.0
211,012_825,012_825-02-04-2,80445004,"Полка настенная Диез-2, белый",35,,1.0
212,012_825,012_825-02-04-2,80445007,"Полка настенная Диез-2, дуб крафт серый",35,,1.0
213,012_825,012_825-02-05-0,80286413,"Компьютерный стол КСТ-15, венге",39,,1.0
214,012_825,012_825-02-05-0,80289278,"Журнальный стол Flatform Фиеста MD 751.25.06.460, дымчатый/хром",33,,1.0
215,012_825,012_825-02-05-0,80291043,"Стол раскладной СП-12, белый",40,,3.0
216,012_825,012_825-02-05-0,80304261,"Стол раскладной СП-12, дуб Сонома",40,,4.0
217,012_825,012_825-02-05-0,80321564,"Журнальный стол E II 180402, белый",33,,2.0
218,012_825,012_825-02-05-0,80332206,"Журнальный стол PODIUM II 112219, белый глянцевый",33,,3.0
219,012_825,012_825-02-05-0,80335196,"Стол Дуглас ИП-601.05.02.01.02, чёрный муар/MOOD",33,,1.0
220,012_825,012_825-02-05-0,80353189,"Тумба под раковину Норд 80, белый матовый/чёрный муар",37,,1.0
221,012_825,012_825-02-05-1,80266794,"Стол Милан-5 МСТ-СДМ-05-ВМ-16, венге",39,,6.0
222,012_825,012_825-02-05-1,80277311,"Журнальный стол Flatform Фиеста MD 721.06.11, белый",33,,3.0
223,012_825,012_825-02-05-1,80296705,"Журнальный стол 900 Лофт, белый",33,,2.0
224,012_825,012_825-02-05-1,80375465,"Стол MODERN LITE, дуб Нагано/чёрный (black)",40,,8.0
225,012_825,012_825-02-05-1,80387455,"Тумба для обуви Уно-53 МСТ-УОД-53-БТ-16, белый",38,,1.0
226,012_825,012_825-02-05-1,80398071,"Компьютерный стол Уно-7 МСТ-УСК-07-БТ-02, белый",39,,3.0
227,012_825,012_825-02-05-1,80422798,"Обувница Уно-51 МСТ-УОД-51-ЕБ-16-1У, бетон/белый",38,,2.0
228,012_825,012_825-02-05-1,80422801,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",38,,2.0
229,012_825,012_825-02-05-1,80425012,"Комод Уно-27 МСТ-УК4-27-КА-16, дуб крафт серый/антрацит",35,,1.0
