,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
128,V_825,V-Sales_825,80018262,Вазы настольные,"Ваза-подсвечник ""Цилиндр"" 2927, H23 см",27,,11.0
129,V_825,V-Sales_825,80019241,аксессуары для ножей,Подставка д/ножей REGENT Inox 93-WB1-5S,22,,4.0
130,V_825,V-Sales_825,80019673,шины в разборе,"Кронштейн настенный ""УЮТ"", D12 см, белый",21,,20.0
131,V_825,V-Sales_825,80019674,шины в разборе,"Кронштейн настенный ""УЮТ"", D15 см, белый",21,,20.0
132,V_825,V-Sales_825,80019675,шины в разборе,"Кронштейн настенный ""УЮТ"", D18 см, белый",21,,20.0
133,V_825,V-Sales_825,80020423,быт хим для стир бел,"Супер отбеливатель Dr.Beckmann, 40 гх2 шт.",28,,8.0
134,V_825,V-Sales_825,80021409,аксессуары для кухни,"Подвесной карниз Tescoma MONTI 900092,00, 60 см",22,,4.0
135,V_825,V-Sales_825,80021410,аксессуары для кухни,"Подвесной карниз Tescoma MONTI 900094,00, 90 см",22,,4.0
136,V_825,V-Sales_825,80021667,салфетки ПВХ,"Декор. подставка под горячее  ""Цветы"" 29х43см",22,,1.0
137,V_825,V-Sales_825,80021668,салфетки ПВХ,"Декор. подставка под горячее ""Домашний обиход"" 29х43см",22,,64.0
138,V_825,V-Sales_825,80021669,салфетки бамбук,"Салфетка индивидуальная RemiLing BASICS CG-B23/1-BP48SU01-1, 30х45 см",22,,47.0
139,V_825,V-Sales_825,80027585,аксессуары для приготов,"Открывалка д/консервных банок RemiLing 1028-914/140, хром",22,,152.0
140,V_825,V-Sales_825,80027593,хлебницы,"Ваза KESPER 1784-0, D28 см",22,,10.0
141,V_825,V-Sales_825,80030103,Вазы настольные,"Декор. ваза-бокал ""Бренди"" 2072, 2 л",27,,23.0
142,V_825,V-Sales_825,80030104,Вазы настольные,"Декор. ваза ""Бренди"" 2075, 1 л",27,,23.0
143,V_825,V-Sales_825,80030105,Вазы настольные,"Декор. ваза-бокал ""Бренди"" 2080, 3 л",27,,9.0
144,V_825,V-Sales_825,80030106,Вазы настольные,"Декор. ваза-бокал ""Бренди"" 2081, 5 л",27,,8.0
145,V_825,V-Sales_825,80031741,Шторки для ванной,"Штора д/ван. комнаты Bacchetta Quadretto, 180х200 см, белый",20,,3.0
146,V_825,V-Sales_825,80031742,Шторки для ванной,"Штора д/ван. комнаты Bacchetta Rigone, 180х200 см, бежевый",20,,3.0
147,V_825,V-Sales_825,80031755,Безопасность в ванной,"Подголовник на присосках Bacchetta, 25х34 см, белый",20,,2.0
