,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
7742,V_825,V-Sales_825,80411500,"Одеяла 1,5 спальные","Одеяло 1,5 сп. ESTUDI BLANCO Нео ДИ-БН21-3-1, 140х205 см",11,,4.0
7743,V_825,V-Sales_825,80411501,Одеяла евро,"Одеяло Евро ESTUDI BLANCO Нео ДИ-БН21-7-1, 200х220 см",11,,2.0
7744,V_825,V-Sales_825,80411502,"Одеяла 1,5 спальные","Одеяло 1,5 сп. ESTUDI BLANCO TENCEL ДИ-БТ21-3-2, 140х205 см",11,,4.0
7745,V_825,V-Sales_825,80411503,Одеяла евро,"Одеяло Евро ESTUDI BLANCO TENCEL ДИ-БТ21-7-2, 200х220 см",11,,3.0
7746,V_825,V-Sales_825,80411921,Наст. лампы - декоративные,"Лампа настольная CITILUX Идальго CL434811, бронза/белый",25,,3.0
7747,V_825,V-Sales_825,80411923,Бра,"Светильник настенно-потолоч. CITILUX Артик CL510525, хром/венге",25,,2.0
7748,V_825,V-Sales_825,80411924,Бра,"Светильник настенно-потолоч. CITILUX Прованс CL511514, патина/белый матовый",25,,3.0
7749,V_825,V-Sales_825,80411932,Потолочные LED люстры,"Светильник потолочный CITILUX Симпла CL714K330G, белый",25,,5.0
7750,V_825,V-Sales_825,80411993,Вазы настольные,"Ваза 18H2632-L, 12х30х12 см, золотой",27,,1.0
7751,V_825,V-Sales_825,80411994,Вазы настольные,"Ваза 18H2632-S, 11х25х11 см, золотой",27,,2.0
7752,V_825,V-Sales_825,80411995,Вазы настольные,"Ваза 18H7827-M, 12х35х12 см, золотой",27,,2.0
7753,V_825,V-Sales_825,80411996,Вазы настольные,"Ваза 18H7827-S, 10х25х10 см, золотой",27,,2.0
7754,V_825,V-Sales_825,80411997,Блюда декоративные,"Блюдо 18H7922L-GL, 37х17х37 см, золотой",27,,1.0
7755,V_825,V-Sales_825,80411998,Подсвечники,"Подсвечник на 1 свечу 18H7819-S, 10х6х10 см, золотой",27,,7.0
7756,V_825,V-Sales_825,80411999,Декор. фигуры настольные,"Статуэтка Слон 18H2747-WH, 13х24,5х6,8 см, белый/серебряный",27,,3.0
7757,V_825,V-Sales_825,80412000,Декор. фигуры настольные,"Статуэтка Яблоко 18H7778L-WH, 23х30х9 см, белый/серебряный",27,,3.0
7758,V_825,V-Sales_825,80412308,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Milagros м102.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",11,,5.0
7759,V_825,V-Sales_825,80412309,КПБ 2 спальные,"КПБ 2 сп. MICASA Milagros м206.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",11,,3.0
7760,V_825,V-Sales_825,80412310,КПБ евро,"КПБ Евро MICASA Milagros м252.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",11,,5.0
7761,V_825,V-Sales_825,80412311,КПБ семейные,"КПБ Семейный MICASA Milagros м352.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",11,,3.0
7762,V_825,V-Sales_825,80412312,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Klerisa м102.21.04 (нав. 50х70 см - 2 шт.), коричневый (4712-1+4712а-1)",11,,3.0
7763,V_825,V-Sales_825,80412313,КПБ 2 спальные,"КПБ 2 сп. MICASA Klerisa м206.21.04 (нав. 50х70 см - 2 шт.), коричневый (4712-1+4712а-1)",11,,3.0
7764,V_825,V-Sales_825,80412314,КПБ евро,"КПБ Евро MICASA Klerisa м252.21.04 (нав. 50х70 см - 2 шт.), коричневый (4712-1+4712а-1)",11,,3.0
7765,V_825,V-Sales_825,80412315,КПБ семейные,"КПБ Семейный MICASA Klerisa м352.21.04 (нав. 50х70 см - 2 шт.), коричневый (4712-1+4712а-1)",11,,2.0
7766,V_825,V-Sales_825,80412316,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Trini м102.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",11,,5.0
7767,V_825,V-Sales_825,80412317,КПБ 2 спальные,"КПБ 2 сп. MICASA Trini м206.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",11,,4.0
7768,V_825,V-Sales_825,80412318,КПБ евро,"КПБ Евро MICASA Trini м252.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",11,,2.0
7769,V_825,V-Sales_825,80412319,КПБ семейные,"КПБ Семейный MICASA Trini м352.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",11,,3.0
7770,V_825,V-Sales_825,80412382,для чая,"Чайник со свистком HITT Starlight H01034, 3000 мл, серый",22,,6.0
7771,V_825,V-Sales_825,80412383,для чая,"Чайник со свистком HITT Titan H-KT100, 3000 мл, серый",22,,6.0
7772,V_825,V-Sales_825,80412398,синтетика,"Ковёр SINTELON ROMA KIDS 22MAM, 120х170 см, синий/серый",24,,1.0
7773,V_825,V-Sales_825,80412399,синтетика,"Ковёр SINTELON PLAY 15RPR, 80х150 см, розовый",24,,1.0
7774,V_825,V-Sales_825,80412400,синтетика,"Ковёр SINTELON PLAY E2AZA, 120х170 см, зелёный/синий",24,,1.0
7775,V_825,V-Sales_825,80412401,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMB31, 80х150 см, серый/кремовый",24,,2.0
7776,V_825,V-Sales_825,80412403,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMB31, 200х300 см, серый/кремовый",24,,2.0
7777,V_825,V-Sales_825,80412404,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMA11, 80х150 см, кремовый",24,,2.0
7778,V_825,V-Sales_825,80412405,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMA11, 160х230 см, кремовый",24,,1.0
7779,V_825,V-Sales_825,80412406,рисунок шегги,"Ковёр DESIGN AVENUE MESSI DESEN11-DMA11, 200х300 см, кремовый",24,,1.0
7780,V_825,V-Sales_825,80412407,рисунок совр.,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOA44, 80х150 см, кремовый",24,,2.0
7781,V_825,V-Sales_825,80412408,рисунок совр.,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOA44, 160х230 см, кремовый",24,,1.0
7782,V_825,V-Sales_825,80412409,рисунок совр.,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOA44, 200х300 см, кремовый",24,,2.0
7783,V_825,V-Sales_825,80412410,рисунок совр.,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOB44, 80х150 см, серый",24,,4.0
7784,V_825,V-Sales_825,80412412,рисунок совр.,"Ковёр DESIGN AVENUE MAXIMILLIAN 07931A_FOB44, 200х300 см, серый",24,,3.0
7785,V_825,V-Sales_825,80412413,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 80х150 см, тёмно-серый",24,,3.0
7786,V_825,V-Sales_825,80412414,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 120х170 см, тёмно-серый",24,,1.0
7787,V_825,V-Sales_825,80412415,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",24,,3.0
7788,V_825,V-Sales_825,80412416,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 200х300 см, тёмно-серый",24,,2.0
7789,V_825,V-Sales_825,80412417,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ22, 80х150 см, светло-бежевый",24,,3.0
7790,V_825,V-Sales_825,80412418,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ22, 120х170 см, светло-бежевый",24,,2.0
7791,V_825,V-Sales_825,80412419,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ22, 160х230 см, светло-бежевый",24,,3.0
7792,V_825,V-Sales_825,80412420,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ22, 200х300 см, светло-бежевый",24,,2.0
7793,V_825,V-Sales_825,80412421,однотон,"Ковёр SINTELON DOLCE VITA 01TTT, 67х110 см, бирюзовый",24,,1.0
7794,V_825,V-Sales_825,80412422,однотон,"Ковёр SINTELON DOLCE VITA 01TTT, 120х170 см, бирюзовый",24,,1.0
7795,V_825,V-Sales_825,80412423,однотон,"Ковёр SINTELON DOLCE VITA 01LLL, 67х110 см, фиолетовый",24,,1.0
7796,V_825,V-Sales_825,80412424,однотон,"Ковёр SINTELON DOLCE VITA 01LLL, 120х170 см, фиолетовый",24,,1.0
7797,V_825,V-Sales_825,80412425,однотон,"Ковёр SINTELON DOLCE VITA 01LLL, 160х230 см, фиолетовый",24,,1.0
7798,V_825,V-Sales_825,80412426,однотон,"Ковёр URGAZ SHAGGY BRAVO 11 MOVIY/MOVIY, 60х110 см, бирюзовый",24,,5.0
7799,V_825,V-Sales_825,80412427,однотон,"Ковёр URGAZ SHAGGY BRAVO 11 MOVIY/MOVIY, 140х200 см, бирюзовый",24,,5.0
7800,V_825,V-Sales_825,80412428,однотон,"Ковёр URGAZ SHAGGY BRAVO 11 MOVIY/MOVIY, 160х230 см, бирюзовый",24,,5.0
7801,V_825,V-Sales_825,80412429,однотон,"Ковёр URGAZ SHAGGY BRAVO 22 PEMPE/PEMPE, 60х110 см, розовый",24,,3.0
7802,V_825,V-Sales_825,80412430,однотон,"Ковёр URGAZ SHAGGY BRAVO 22 PEMPE/PEMPE, 140х200 см, розовый",24,,3.0
7803,V_825,V-Sales_825,80412432,однотон,"Ковёр URGAZ SHAGGY BRAVO 22 YESIL/YESIL, 60х110 см, зелёный",24,,3.0
7804,V_825,V-Sales_825,80412452,формы для выпечки,"Форма для выпечки МФК TXG-630S, D23 см",22,,7.0
7805,V_825,V-Sales_825,80412453,формы для выпечки,"Форма для выпечки МФК TXG-630-M, D25,5 см",22,,8.0
7806,V_825,V-Sales_825,80412455,Подушки 50х70,"Подушка ESTUDI BLANCO TENCEL AIR, 50х70 см",11,,11.0
7807,V_825,V-Sales_825,80412508,Чехол на подушку 50*70,"Чехол-наволочка MITTE 46291, 30х7(10)х50 см",11,,47.0
7808,V_825,V-Sales_825,80412509,Чехол на подушку 50*70,"Чехол-наволочка IMPRESS 46292, 50х70 см",11,,38.0
7809,V_825,V-Sales_825,80412510,Чехол на подушку 70*70,"Чехол-наволочка IMPRESS 46293, 70х70 см",11,,8.0
7810,V_825,V-Sales_825,80412583,Шторы готовые,"Штора MICASA Sandy A90079, бежевый (5), 180х280 см, сатин, лента",21,,34.0
7811,V_825,V-Sales_825,80412584,Шторы готовые,"Штора MICASA Sandy A90079, кофейный (6), 180х280 см, сатин, лента",21,,25.0
7812,V_825,V-Sales_825,80412585,Шторы готовые,"Штора MICASA Sandy A90079, серый (11), 180х280 см, сатин, лента",21,,2.0
7813,V_825,V-Sales_825,80412586,Шторы готовые,"Штора MICASA Sandy A90079, бирюзовый (15), 180х280 см, сатин, лента",21,,20.0
7814,V_825,V-Sales_825,80412587,Шторы готовые,"Штора MICASA Sandy A90079, фиолетовый (25), 180х280 см, сатин, лента",21,2.0,11.0
7815,V_825,V-Sales_825,80412588,Шторы готовые,"Штора MICASA Sandy A90079, зелёный (32), 180х280 см, сатин, лента",21,,29.0
7816,V_825,V-Sales_825,80412589,Шторы готовые,"Штора ESTUDI BLANCO Ornella A71968G, бежевый (6), абстракция, 180х280 см, жаккард, лента",21,,35.0
7817,V_825,V-Sales_825,80412590,Шторы готовые,"Штора ESTUDI BLANCO Ornella A71968G, серый (10), абстракция, 180х280 см, жаккард, лента",21,,35.0
7818,V_825,V-Sales_825,80412591,Шторы готовые,"Штора ESTUDI BLANCO Ornella A71968G, розовый (16), абстракция, 180х280 см, жаккард, лента",21,,20.0
7819,V_825,V-Sales_825,80412592,Шторы готовые,"Штора ESTUDI BLANCO Ornella A71968G, бирюзовый (15), абстракция, 180х280 см, жаккард, лента",21,,10.0
7820,V_825,V-Sales_825,80412593,швабры и акс для швабр,"Швабра со сменной насадкой с отжимом MITTE Easy Mop 21HDL0609-01, сине-зелёный/серый + доп. сменная насадка, серый",28,,2.0
7821,V_825,V-Sales_825,80412594,швабры и акс для швабр,"Швабра со сменной насадкой с отжимом MITTE Expert 21HDL0609-04, сине-зелёный/серый + доп. сменная насадка, серый",28,,6.0
7822,V_825,V-Sales_825,80412601,бытовые мелочи,"Декоративная плёнка самоклеящаяся MITTE 21HDL0608-01, 300х60 см",28,,39.0
7823,V_825,V-Sales_825,80412602,бытовые мелочи,"Декоративная плёнка самоклеящаяся MITTE 21HDL0608-02, 300х60 см, мрамор",28,,39.0
7824,V_825,V-Sales_825,80412603,бытовые мелочи,"Набор защитных уголков MITTE 21HDL0608-07, 8 шт.",28,,35.0
7825,V_825,V-Sales_825,80412604,кружки,"Кружка Lefard Дама с зонтиком (К. Моне) 104-528, 420 мл",22,,4.0
7826,V_825,V-Sales_825,80412605,кружки,"Кружка Lefard Маковое поле (К. Моне) 104-529, 420 мл",22,,4.0
7827,V_825,V-Sales_825,80412606,кружки,"Кружка Lefard Сад (К. Моне) 104-530, 420 мл",22,,2.0
7828,V_825,V-Sales_825,80412808,"корзина, ящик для белья","Корзина для белья с крышкой Plast Team OSLO PT1334ЧМ-6, 55 л, черничный морс",28,,3.0
7829,V_825,V-Sales_825,80412814,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 73596-001, 5 л, белый мрамор (педальный)",28,,4.0
7830,V_825,V-Sales_825,80412815,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 73596-002, 5 л, чёрный мрамор (педальный)",28,,7.0
7831,V_825,V-Sales_825,80412816,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 85387-HF001, 5 л (педальный)",28,,5.0
7832,V_825,V-Sales_825,80412817,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 85388-HF001, 12 л (педальный)",28,,2.0
7833,V_825,V-Sales_825,80412818,бак для мусора металл,"Бак для мусора с крышкой BERKRAFT Optima 85389-HF001, 20 л (педальный)",28,,3.0
7834,V_825,V-Sales_825,80412819,контейнеры,"Контейнер BERKRAFT Easy S 66802, 750 мл, бирюзовый",22,,20.0
7835,V_825,V-Sales_825,80412820,контейнеры,"Контейнер BERKRAFT Easy S 66902, 1100 мл, бирюзовый",22,,18.0
7836,V_825,V-Sales_825,80412821,контейнеры,"Контейнер BERKRAFT Easy M 67502, 1500 мл, бирюзовый",22,,15.0
7837,V_825,V-Sales_825,80412822,контейнеры,"Контейнер BERKRAFT Easy L 67102, 1600 мл, бирюзовый",22,,6.0
7838,V_825,V-Sales_825,80412823,контейнеры,"Контейнер BERKRAFT Easy L 67202, 2400 мл, бирюзовый",22,,19.0
7839,V_825,V-Sales_825,80412826,Бра,"Люстра Natali Kovaltseva LED LAMPS 81113, белый",25,,3.0
7840,V_825,V-Sales_825,80412831,Потолочные LED люстры,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82036, белый",25,,1.0
7841,V_825,V-Sales_825,80412832,Потолочные LED люстры,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82035, белый",25,,1.0
7842,V_825,V-Sales_825,80412833,Потолочные LED люстры,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82037, золотой/белый",25,,1.0
7843,V_825,V-Sales_825,80412868,Зеркала настенные,"Зеркало в раме GRZO 36017, 50х70 см, тёмно-коричневый с золотом (68-0088)",23,,2.0
7844,V_825,V-Sales_825,80412876,кувшины,"Кувшин с крышкой и подставкой APOLLO Plump PLM-140-LB, 1400 мл, голубой",22,,6.0
7845,V_825,V-Sales_825,80412877,кувшины,"Кувшин с крышкой и подставкой APOLLO Plump PLM-140-С, 1400 мл, коралловый",22,,8.0
7846,V_825,V-Sales_825,80413123,Подвесные люстры,"Светильник подвесной ELEKTROSTANDARD DLN113 GU10, белый",25,,3.0
7847,V_825,V-Sales_825,80413156,Коврики для ванной комнаты,"Коврик для ванной комнаты moroshka Naturel xx007-53, 60х90 см, коричневый/зелёный",20,,3.0
7848,V_825,V-Sales_825,80413157,Коврики для ванной комнаты,"Коврик для ванной комнаты moroshka Naturel xx007-54, 60х90 см, бежевый/синий",20,,1.0
7849,V_825,V-Sales_825,80413329,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME  Be'Maks AQP.BAN.153-1.60x100, 60х100 см, бежевый (153)",20,,4.0
7850,V_825,V-Sales_825,80413330,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Be'Maks AQP.BAN.161-1.60x100, 60х100 см, синий (161)",20,,3.0
7851,V_825,V-Sales_825,80413331,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Be'Maks AQP.BAN.178-1.60x100, 60х100 см, оранжевый (178)",20,,2.0
7852,V_825,V-Sales_825,80413332,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Be'Maks AQP.BAN.172-1.60x100, 60х100 см, серый (172)",20,,3.0
7853,V_825,V-Sales_825,80413333,Наб. ковриков для ванной,"Набор ковриков для ван. комнаты и туалета AQUA-PRIME Be'Maks AQP.BAN.153-2.60x100, 2 шт., бежевый (153)",20,,1.0
7854,V_825,V-Sales_825,80413334,Наб. ковриков для ванной,"Набор ковриков для ван. комнаты и туалета AQUA-PRIME Be'Maks AQP.BAN.172-2.60x100, 2 шт., серый (172)",20,,2.0
7855,V_825,V-Sales_825,80413335,Наб. ковриков для ванной,"Набор ковриков для ван. комнаты и туалета AQUA-PRIME Be'Maks AQP.BAN.152.154-2.60x100, 2 шт., светло-коричневый (152)/кремовый (152)",20,,3.0
7856,V_825,V-Sales_825,80413345,"доска глад, акс для глажки","Глад. доска HAUSHALT Orchid HP1T/O, 120х40 см, чёрный/белый, с удлинителем НP",28,,6.0
7857,V_825,V-Sales_825,80413349,Навес. полки,Полка угловая 2-ярусная BERKRAFT 73154-001,20,,4.0
7858,V_825,V-Sales_825,80413350,Навес. полки,Полка угловая 3-ярусная BERKRAFT 73155-001,20,,1.0
7859,V_825,V-Sales_825,80413351,Навес. полки,"Полка угловая 2-ярусная BERKRAFT 72802-005, чёрный",20,,3.0
7860,V_825,V-Sales_825,80413352,Навес. полки,"Полка угловая 3-ярусная BERKRAFT 72806-HF002, чёрный",20,,2.0
7861,V_825,V-Sales_825,80413562,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Melany AQP.ML.51-1.60х100, 60х100 см, бежевый",20,,5.0
7862,V_825,V-Sales_825,80413563,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Melany AQP.ML.02-1.60х100, 60х100 см, серый",20,,2.0
7863,V_825,V-Sales_825,80413564,Коврики для ванной комнаты,"Коврик для ван. комнаты AQUA-PRIME Melany AQP.ML.60-1.60х100, 60х100 см, тёмно-зелёный",20,,1.0
7864,V_825,V-Sales_825,80413566,салатники сервировочные,"Салатник Home Collection Primrose W012-A07132, 1300 мл, салатовый",22,,6.0
7865,V_825,V-Sales_825,80413567,салатники порционные,"Салатник Home Collection Primrose W008-A07132, 690 мл, салатовый",22,,14.0
7866,V_825,V-Sales_825,80413568,тарелки десертные (18-20),"Тарелка десертная Home Collection Primrose P011-A07132, D19 см, салатовый",22,,25.0
7867,V_825,V-Sales_825,80413569,тарелки обеденные (21-28),"Тарелка обеденная Home Collection Primrose P016-A07132, D24 см, салатовый",22,,15.0
7868,V_825,V-Sales_825,80413570,тарелки суповые,"Тарелка суповая Home Collection Primrose B0943-A07132, 300 мл, салатовый",22,,18.0
7869,V_825,V-Sales_825,80413571,тарелки блюда,"Блюдо овальное Home Collection Primrose B1193-A07132, 25х1,5х11,5 см, салатовый",22,,12.0
7870,V_825,V-Sales_825,80413572,137 кружки,"Кружка Home Collection Primrose B0941-A07132, 350 мл, салатовый",22,,17.0
7871,V_825,V-Sales_825,80413576,салатники порционные,"Салатник NuovaCasa Artizan ST2658, 540 мл, бежевый",22,,16.0
7872,V_825,V-Sales_825,80413577,тарелки десертные (18-20),"Тарелка NuovaCasa Artizan ST2659, D20 см, бежевый",22,,16.0
7873,V_825,V-Sales_825,80413578,тарелки обеденные (21-28),"Тарелка NuovaCasa Artizan ST2831, D24 см, бежевый",22,,12.0
7874,V_825,V-Sales_825,80413579,тарелки блюда,"Блюдо Cmielow 0032090 Rococo E280, 29х3,5х29 см, белый",22,,4.0
7875,V_825,V-Sales_825,80413580,тарелки блюда,"Блюдо Cmielow 0032300 Rococo E280, 20х3,5х29 см, белый",22,,3.0
7876,V_825,V-Sales_825,80413581,тарелки блюда,"Блюдо с ручками Cmielow 0032950 Rococo E280, 13х3,5х25 см, белый",22,,3.0
7877,V_825,V-Sales_825,80413582,137 кружки,"Кружка Cmielow 0033820 Rococo E280, 300 мл, белый",22,,10.0
7878,V_825,V-Sales_825,80413583,наборы для специй.,"Перечница Cmielow 0036662 Rococo E280, 4,3х6,3х4,3 см, белый",22,,6.0
7879,V_825,V-Sales_825,80413584,салатники порционные,"Салатник Cmielow 0033410 Rococo E280, 14х4,5х14 см, белый",22,,8.0
7880,V_825,V-Sales_825,80413585,салатники порционные,"Салатник Cmielow 0033510 Rococo E280, 17х5х17 см, белый",22,,5.0
7881,V_825,V-Sales_825,80413586,салатники сервировочные,"Салатник Cmielow 0033610 Rococo E280, 24х7х24 см, белый",22,,11.0
7882,V_825,V-Sales_825,80413587,наборы для специй.,"Солонка Cmielow 0036661 Rococo E280, 4,3х6,3х4,3 см, белый",22,,5.0
7883,V_825,V-Sales_825,80413588,тарелки суповые,"Тарелка глубокая Cmielow 0031490 Rococo E280, 22,5х3,5х22,5 см, белый",22,,18.0
7884,V_825,V-Sales_825,80413589,тарелки десертные (18-20),"Тарелка десертная Cmielow 0030990 Rococo E280, 19х2х19 см, белый",22,,14.0
7885,V_825,V-Sales_825,80413590,тарелки обеденные (21-28),"Тарелка мелкая Cmielow 0031190 Rococo E280, 25х2х25 см, белый",22,,14.0
7886,V_825,V-Sales_825,80413591,137 кружки,"Чашка для бульона Cmielow 0034824 Rococo E280, 330 мл, белый",22,,7.0
7887,V_825,V-Sales_825,80413592,чайные пары,"Чашка с блюдцем Cmielow 800203I Rococo E280, 220 мл, белый",22,,8.0
7888,V_825,V-Sales_825,80413860,столовые приборы отдельно,"Набор ложек чайных APOLLO Aurora AUR-053, 22,5 см, 3 шт.",22,,30.0
7889,V_825,V-Sales_825,80413861,столовые приборы отдельно,"Набор вилок столовых APOLLO Aurora AUR-023, 22,5 см, 3 шт.",22,,14.0
7890,V_825,V-Sales_825,80413862,столовые приборы отдельно,"Набор ложек столовых APOLLO Aurora AUR-043, 19 см, 3 шт.",22,,9.0
7891,V_825,V-Sales_825,80413863,столовые приборы отдельно,"Набор ножей столовых APOLLO Aurora AUR-033, 25,5 см, 3 шт.",22,,10.0
7892,V_825,V-Sales_825,80413992,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 10724 (4W, G4, капсула, естественный)",25,,19.0
7893,V_825,V-Sales_825,80413994,Подсветки - свет,"Светильник сенсорный gauss C 9020531235, чёрный/серебряный",25,,4.0
7894,V_825,V-Sales_825,80413995,Подсветки - свет,"Светильник сенсорный gauss B 9019531206-T, чёрный/серебряный",25,,3.0
7895,V_825,V-Sales_825,80413996,Подсветки - свет,"Светильник сенсорный gauss B 9019531209-T, чёрный/серебряный",25,,3.0
7896,V_825,V-Sales_825,80413997,Подсветки - свет,"Светильник сенсорный gauss F 9022531206, чёрный/белый",25,,3.0
7897,V_825,V-Sales_825,80413999,Поворотные споты,"Набор трековых светильников gauss Track Light TR091, 3 шт., белый",25,,2.0
7898,V_825,V-Sales_825,80414021,для чая,"Чайник со свистком BEKKER DE LUXE BK-S525, 2700 мл, светло-коричневый",22,,2.0
7899,V_825,V-Sales_825,80414030,наборы,"Набор стаканов Pasabahce ТАЙМЛЕСС 52790, 345 мл, 4 шт.",22,,10.0
7900,V_825,V-Sales_825,80414098,разделочные доски,"Доска разделочная WALMER CHIP W21083930, 30х39 см, коричневый",22,,4.0
7901,V_825,V-Sales_825,80414099,разделочные доски,"Доска разделочная WALMER SAFARI W21083821, 21,5х38 см, светлое дерево",22,,5.0
7902,V_825,V-Sales_825,80414100,разделочные доски,"Доска разделочная WALMER STEEL BACK W21083927, 27,5х39,5 см, серый/хром",22,,5.0
7903,V_825,V-Sales_825,80414101,разделочные доски,"Доска сервировочная WALMER STATE W21094027, 27х40,5 см, коричневый/белый",22,,6.0
7904,V_825,V-Sales_825,80414275,Отд.ст. стаканчики,"Стакан для зубных щёток WasserKRAFT Brenz K-39928, белый",20,,5.0
7905,V_825,V-Sales_825,80414276,Отд.ст. мыльницы,"Мыльница WasserKRAFT Brenz K-39929, белый",20,,6.0
7906,V_825,V-Sales_825,80414277,Отд.ст. диспенсеры,"Дозатор для жидкого мыла Brenz K-39999 , 400 мл, белый",20,,5.0
7907,V_825,V-Sales_825,80414278,Отд.ст. ершики,"Щётка для унитаза напольная WasserKRAFT Brenz K-39927, белый",20,,6.0
7908,V_825,V-Sales_825,80414279,Отд.ст. стаканчики,"Стакан для зубных щёток WasserKRAFT Zusam K-33528, серый",20,,4.0
7909,V_825,V-Sales_825,80414280,Отд.ст. мыльницы,"Мыльница WasserKRAFT Zusam K-33529, серый",20,,2.0
7910,V_825,V-Sales_825,80414281,Отд.ст. диспенсеры,"Дозатор для жидкого мыла Zusam K-33599, 300 мл, серый",20,,3.0
7911,V_825,V-Sales_825,80414282,Отд.ст. ершики,"Щётка для унитаза напольная WasserKRAFT Zusam K-33527, серый",20,,5.0
7912,V_825,V-Sales_825,80414283,Отд.ст. стаканчики,"Стакан для зубных щёток WasserKRAFT Beke K-36628, серый",20,,6.0
7913,V_825,V-Sales_825,80414284,Отд.ст. мыльницы,"Мыльница WasserKRAFT Beke K-36629, серый",20,,6.0
7914,V_825,V-Sales_825,80414285,Отд.ст. диспенсеры,"Дозатор для жидкого мыла Beke K-36699, 220 мл, серый",20,,6.0
7915,V_825,V-Sales_825,80414286,Отд.ст. ершики,"Щётка для унитаза напольная WasserKRAFT Beke K-36627, серый",20,,6.0
7916,V_825,V-Sales_825,80414287,Отд.ст. стаканчики,"Стакан для зубных щёток WasserKRAFT Trebel K-33828, белый",20,,5.0
7917,V_825,V-Sales_825,80414288,Отд.ст. мыльницы,"Мыльница WasserKRAFT Trebel K-33829, белый",20,,4.0
7918,V_825,V-Sales_825,80414289,Отд.ст. диспенсеры,"Дозатор для жидкого мыла Trebel K-33899, 350 мл, белый",20,,5.0
7919,V_825,V-Sales_825,80414290,Отд.ст. ершики,"Щётка для унитаза напольная WasserKRAFT Trebel K-33827, белый",20,,6.0
7920,V_825,V-Sales_825,80414291,Отд.ст. стаканчики,"Стакан для зубных щёток WasserKRAFT Bomlitz K-32228, бежевый",20,,2.0
7921,V_825,V-Sales_825,80414292,Отд.ст. мыльницы,"Мыльница WasserKRAFT Bomlitz K-32229, бежевый",20,,1.0
7922,V_825,V-Sales_825,80414293,Отд.ст. диспенсеры,"Дозатор для жидкого мыла Bomlitz K-32299, 350 мл, бежевый",20,,3.0
7923,V_825,V-Sales_825,80414294,Отд.ст. ершики,"Щётка для унитаза напольная WasserKRAFT Bomlitz K-32227, бежевый",20,,4.0
7924,V_825,V-Sales_825,80414708,Потолочные LED люстры,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82016, белый",25,,1.0
7925,V_825,V-Sales_825,80414709,Бра,"Бра Natali Kovaltseva LED LAMPS 81110/1W, золотой",25,,3.0
7926,V_825,V-Sales_825,80415198,"137 подносы, подставки","Подставка для яйца Wilmax ENGLAND WL-996004/A, D4,9 см, белый",22,,20.0
