,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Физические 
запасы","Зарезерви
ровано",Доступно
154,RDiff_825,RDiff_825-1,80330839,салфетки ПВХ,"Салфетка индивидуальная Remiling Premier Ананасы AFC-25395D, 28,5х43,5 см, белый/золотой",22,-6.0,,-6
155,RDiff_825,RDiff_825-1,80330870,Шторки для ванной,"Штора д/ван. комнаты Tatkraft CHRYSTAL 3D 18815, 180x180 см",20,1.0,,1
156,RDiff_825,RDiff_825-1,80331100,тарелки десертные (18-20),"Тарелка десертная keramika GABBRO PT020020F, D20 см (17009)",22,3.0,,3
157,RDiff_825,RDiff_825-1,80331150,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Darsia 582/0032952/2043 (нав.50(70)х70см-2шт.), белый",11,-2.0,,-2
158,RDiff_825,RDiff_825-1,80331493,Часы,"Часы настенные 6612, D30,5 см, белый",23,2.0,,2
159,RDiff_825,RDiff_825-1,80332341,Наб. ковриков для ванной,"Набор ковриков MITTE COUNTRY PRS-2020-GR, 2 шт., серый",20,5.0,,5
160,RDiff_825,RDiff_825-1,80333450,аксесс для уб в доме,"Набор тряпок универс. HOMEFIELD GP-017-5, 35x35 см, 5 шт., голубой (SA08)/зелёный (SA40)/жёлтый (SA325)/розовый (SA332)",28,-4.0,,-4
161,RDiff_825,RDiff_825-1,80333453,Часы,"Часы настенные 79787, D30,6 см, тёмно-синий",23,-1.0,,-1
162,RDiff_825,RDiff_825-1,80333738,барный стул,"Барный стул LIBRO MLM-620097, серый (F811-51)/чёрный",40,-2.0,,-2
163,RDiff_825,RDiff_825-1,80334979,наборы ножей,"Набор ножей на подставке BERKRAFT Malta 7709, 5 шт., серый",22,-7.0,,-7
164,RDiff_825,RDiff_825-1,80335688,Шторы готовые,"Штора MICASA LORETTE T5304, тёмно-серый (10), 200х280 см, рогожка, лента",21,-8.0,,-8
165,RDiff_825,RDiff_825-1,80335693,Шторы готовые,"Штора MICASA LORETTE T5304, чёрный (25), 200х280 см, рогожка, лента",21,-8.0,,-8
166,RDiff_825,RDiff_825-1,80335697,Шторы готовые,"Штора MICASA VIRGINIE T3904, кофейный (11), 250х280 см, софт, лента",21,-10.0,,-10
167,RDiff_825,RDiff_825-1,80335698,Шторы готовые,"Штора MICASA JACQUELINE JL701, светло-бежевый (03), 150х280 см, рогожка, лента",21,-6.0,,-6
168,RDiff_825,RDiff_825-1,80335700,Шторы готовые,"Штора MICASA JACQUELINE JL701, зелёный (14), 150х280 см, рогожка, лента",21,-6.0,,-6
169,RDiff_825,RDiff_825-1,80335701,Шторы готовые,"Штора MICASA JACQUELINE JL701, голубой (21), 150х280 см, рогожка, лента",21,-6.0,,-6
170,RDiff_825,RDiff_825-1,80335703,Шторы готовые,"Штора MICASA JACQUELINE JL701, тёмно-синий (20), 150х280 см, рогожка, лента",21,-6.0,,-6
171,RDiff_825,RDiff_825-1,80335705,тюль готовый,"Тюль ESTUDI BLANCO ABELIA 167, белый (0), полосы, 300х280 см, сетка, лента",21,-6.0,,-6
